ticker,iso_time,window_min,y,notes
CRWV,2025-08-12T20:10:00Z,120,1,AH earnings dump that led to sharp fall
AMD,2025-08-13T15:05:00Z,60,1,Upgrade/PT chatter that preceded intraday spike
BA,2025-08-05T14:20:00Z,60,1,Emergency landing reports
SRFM,2025-08-08T13:55:00Z,60,1,Guidance reduction chatter
NVDA,2025-08-07T14:45:00Z,60,1,Partnership PR primary source

AMD,2025-08-06T17:30:00Z,60,0,General hype with no movement
AAL,2025-08-06T16:00:00Z,60,0,Rumor only; no follow-through
CRWD,2025-08-06T15:30:00Z,60,0,Speculative FUD; opposite/flat move
NVDA,2025-08-09T15:02:00Z,60,0,Minor filing; no meaningful move
BA,2025-08-09T16:24:00Z,60,0,Unverified claim; no dislocation
CRWV,2025-08-14T19:39:32.390401+00:00,90,1,auto_spike: DOWN |Δopen=-12.88% | last10m=-0.55% | vol≈1.2×
CRWV,2025-08-15T13:54:25.503673+00:00,90,1,auto_spike: UP |Δopen=+5.25% | last10m=+3.02% | vol≈0.7×
SRFM,2025-08-15T14:42:59.343335+00:00,90,1,auto_spike: DOWN |Δopen=-5.83% | last10m=-0.98% | vol≈0.4×
SRFM,2025-08-15T15:40:12.508471+00:00,90,1,auto_spike: DOWN |Δopen=-6.46% | last10m=-0.11% | vol≈1.1×
CRWV,2025-08-15T16:50:36.255311+00:00,90,1,auto_spike: UP |Δopen=+6.12% | last10m=+1.33% | vol≈0.6×
SRFM,2025-08-15T16:50:36.255311+00:00,90,1,auto_spike: DOWN |Δopen=-6.88% | last10m=+0.93% | vol≈0.5×
SRFM,2025-08-15T17:39:38.843322+00:00,90,1,auto_spike: DOWN |Δopen=-6.15% | last10m=+0.11% | vol≈0.4×
